"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071763","BP","GO:0071763","nuclear membrane organization","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"PLK1/CDK1",2
"GO:0141084","BP","GO:0141084","inflammasome-mediated signaling pathway","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"KCNJ8/NLRP6",2
"GO:1903307","BP","GO:1903307","positive regulation of regulated secretory pathway","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"KCNB1/SYT7",2
"GO:1905145","BP","GO:1905145","cellular response to acetylcholine","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"LYPD1/CHRNA4",2
"GO:2000378","BP","GO:2000378","negative regulation of reactive oxygen species metabolic process","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"HP/PAGE4",2
"GO:0050953","BP","GO:0050953","sensory perception of light stimulus","8/618","226/18986",0.0353982300884956,1.08749319815563,0.242706103036023,0.455385419429379,0.733264835871123,0.587491155399004,"CDH23/RDH5/USH2A/ZIC2/ATP8A2/ELFN1/COL2A1/USH1C",8
"GO:0021782","BP","GO:0021782","glial cell development","5/618","136/18986",0.0367647058823529,1.12947363411384,0.277948105323283,0.455577119938124,0.73330232170447,0.587521189016419,"SOX4/ANO1/DRD1/MDK/ASCL1",5
"GO:0050954","BP","GO:0050954","sensory perception of mechanical stimulus","7/618","196/18986",0.0357142857142857,1.09720295885344,0.25090697447047,0.455757874555043,0.733322167706082,0.587537089615829,"CDH23/BIRC5/USH2A/DCDC2/GJB6/COL2A1/USH1C",7
"GO:0001666","BP","GO:0001666","response to hypoxia","11/618","317/18986",0.0347003154574132,1.06605208620461,0.217532547176482,0.457688314234942,0.735884387067554,0.589589937563009,"ABAT/PCK1/SOX4/ABCC9/KCNJ8/CD24/CA9/CBS/BMP7/CYP1A1/CHRNA4",11
"GO:0002218","BP","GO:0002218","activation of innate immune response","11/618","317/18986",0.0347003154574132,1.06605208620461,0.217532547176482,0.457688314234942,0.735884387067554,0.589589937563009,"CD14/AURKB/TYRO3/KCNJ8/ESR1/OASL/NLRP6/MBL2/FCN2/FCN3/COLEC10",11
"GO:0010959","BP","GO:0010959","regulation of metal ion transport","14/618","408/18986",0.0343137254901961,1.05417539183958,0.202908979364462,0.458566264623911,0.737023815493728,0.590502846637385,"ABCC9/ADRB2/WNK2/TESC/KCNF1/KCNH2/WNK3/DRD1/FXYD2/NKAIN3/FXYD1/GCK/SPINK1/CAMK2B",14
"GO:0006801","BP","GO:0006801","superoxide metabolic process","3/618","77/18986",0.038961038961039,1.19694868238558,0.317638227767447,0.460214416783397,0.738158072730414,0.591411612559193,"SLC1A1/CBS/BMP7",3
"GO:0009880","BP","GO:0009880","embryonic pattern specification","3/618","77/18986",0.038961038961039,1.19694868238558,0.317638227767447,0.460214416783397,0.738158072730414,0.591411612559193,"ZBTB16/RIPPLY1/BMP7",3
"GO:0045669","BP","GO:0045669","positive regulation of osteoblast differentiation","3/618","77/18986",0.038961038961039,1.19694868238558,0.317638227767447,0.460214416783397,0.738158072730414,0.591411612559193,"CTHRC1/IGF1/BMP7",3
"GO:0046425","BP","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","3/618","77/18986",0.038961038961039,1.19694868238558,0.317638227767447,0.460214416783397,0.738158072730414,0.591411612559193,"GHR/GBP7/DAB1",3
"GO:1900076","BP","GO:1900076","regulation of cellular response to insulin stimulus","3/618","77/18986",0.038961038961039,1.19694868238558,0.317638227767447,0.460214416783397,0.738158072730414,0.591411612559193,"GPLD1/ECHDC3/IGF2",3
"GO:0046545","BP","GO:0046545","development of primary female sexual characteristics","4/618","107/18986",0.0373831775700935,1.14847412515501,0.28250216049188,0.461673132455816,0.738158072730414,0.591411612559193,"ESR1/AFP/CYP19A1/INHA",4
"GO:0099003","BP","GO:0099003","vesicle-mediated transport in synapse","9/618","258/18986",0.0348837209302326,1.07168661097313,0.212652652840104,0.464083050053432,0.738158072730414,0.591411612559193,"SYNGR3/SYT8/PACSIN1/SNAP25/SYT7/BRSK2/SYT9/CADPS/NRG1",9
"GO:0046034","BP","GO:0046034","ATP metabolic process","8/618","228/18986",0.0350877192982456,1.07795378413672,0.217210073622721,0.465202372876754,0.738158072730414,0.591411612559193,"PFKFB1/FBP1/GPD1/OGDHL/ABCC9/ALDOB/IGF1/GCK",8
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","11/618","319/18986",0.0344827586206897,1.05936837406539,0.196147074770618,0.465988759177496,0.738158072730414,0.591411612559193,"CDK1/WNK2/SOX9/NECAB2/DUSP9/NLRP6/ADRA1A/IGF1/ACE2/NRG1/BMPER",11
"GO:0002673","BP","GO:0002673","regulation of acute inflammatory response","2/618","48/18986",0.0416666666666667,1.28007011866235,0.356359992318478,0.466112643038047,0.738158072730414,0.591411612559193,"F12/DNASE1L3",2
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","2/618","48/18986",0.0416666666666667,1.28007011866235,0.356359992318478,0.466112643038047,0.738158072730414,0.591411612559193,"INSIG1/AGR2",2
"GO:0010453","BP","GO:0010453","regulation of cell fate commitment","2/618","48/18986",0.0416666666666667,1.28007011866235,0.356359992318478,0.466112643038047,0.738158072730414,0.591411612559193,"DKK1/ESRP1",2
"GO:0090279","BP","GO:0090279","regulation of calcium ion import","2/618","48/18986",0.0416666666666667,1.28007011866235,0.356359992318478,0.466112643038047,0.738158072730414,0.591411612559193,"WNK3/SPINK1",2
"GO:1902175","BP","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","2/618","48/18986",0.0416666666666667,1.28007011866235,0.356359992318478,0.466112643038047,0.738158072730414,0.591411612559193,"PYCR1/PRODH",2
"GO:1904894","BP","GO:1904894","positive regulation of receptor signaling pathway via STAT","2/618","48/18986",0.0416666666666667,1.28007011866235,0.356359992318478,0.466112643038047,0.738158072730414,0.591411612559193,"GHR/TSLP",2
"GO:0001845","BP","GO:0001845","phagolysosome assembly","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"SYT7",1
"GO:0002029","BP","GO:0002029","desensitization of G protein-coupled receptor signaling pathway","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"NECAB2",1
"GO:0002283","BP","GO:0002283","neutrophil activation involved in immune response","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"DNASE1L3",1
"GO:0002643","BP","GO:0002643","regulation of tolerance induction","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"FOXJ1",1
"GO:0002693","BP","GO:0002693","positive regulation of cellular extravasation","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"MDK",1
"GO:0010759","BP","GO:0010759","positive regulation of macrophage chemotaxis","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"MDK",1
"GO:0010885","BP","GO:0010885","regulation of cholesterol storage","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"CES1",1
"GO:0032310","BP","GO:0032310","prostaglandin secretion","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"ACSL4",1
"GO:0035743","BP","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"ARG1",1
"GO:0036035","BP","GO:0036035","osteoclast development","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"CLDN18",1
"GO:0042749","BP","GO:0042749","regulation of circadian sleep/wake cycle","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"ADRB1",1
"GO:0045780","BP","GO:0045780","positive regulation of bone resorption","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"SPP1",1
"GO:0045945","BP","GO:0045945","positive regulation of transcription by RNA polymerase III","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"AR",1
"GO:0048486","BP","GO:0048486","parasympathetic nervous system development","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"GDNF",1
"GO:0050884","BP","GO:0050884","neuromuscular process controlling posture","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"ATP8A2",1
"GO:0055064","BP","GO:0055064","chloride ion homeostasis","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"SLC12A1",1
"GO:0060088","BP","GO:0060088","auditory receptor cell stereocilium organization","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"CDH23",1
"GO:0060438","BP","GO:0060438","trachea development","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"SOX9",1
"GO:0071318","BP","GO:0071318","cellular response to ATP","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"ABCC9",1
"GO:0075523","BP","GO:0075523","viral translational frameshifting","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"PEG10",1
"GO:0090201","BP","GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"IGF1",1
"GO:0097094","BP","GO:0097094","craniofacial suture morphogenesis","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"INSIG1",1
"GO:0097320","BP","GO:0097320","plasma membrane tubulation","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"PACSIN1",1
"GO:0098543","BP","GO:0098543","detection of other organism","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"PGLYRP2",1
"GO:0098751","BP","GO:0098751","bone cell development","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"CLDN18",1
"GO:1903427","BP","GO:1903427","negative regulation of reactive oxygen species biosynthetic process","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"PAGE4",1
"GO:1904294","BP","GO:1904294","positive regulation of ERAD pathway","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"RNFT2",1
"GO:1905288","BP","GO:1905288","vascular associated smooth muscle cell apoptotic process","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"IGF1",1
"GO:1905459","BP","GO:1905459","regulation of vascular associated smooth muscle cell apoptotic process","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"IGF1",1
"GO:2000811","BP","GO:2000811","negative regulation of anoikis","1/618","19/18986",0.0526315789473684,1.61693067620508,0.493494647814738,0.466901086885521,0.738158072730414,0.591411612559193,"PDK4",1
"GO:0043401","BP","GO:0043401","steroid hormone mediated signaling pathway","5/618","138/18986",0.036231884057971,1.11310445101074,0.244599297656124,0.46823254591874,0.739994375655242,0.59288285688211,"AR/CYP7B1/ESR1/NR0B1/RXRG",5
"GO:0009620","BP","GO:0009620","response to fungus","3/618","78/18986",0.0384615384615385,1.18160318645756,0.294792596238405,0.468668027645701,0.740145300097708,0.593003777415517,"HRG/ARG1/TSLP",3
"GO:0010827","BP","GO:0010827","regulation of glucose transmembrane transport","3/618","78/18986",0.0384615384615385,1.18160318645756,0.294792596238405,0.468668027645701,0.740145300097708,0.593003777415517,"SLC1A2/IGF1/GPC3",3
"GO:0001654","BP","GO:0001654","eye development","14/618","411/18986",0.0340632603406326,1.04648068095024,0.174742113653177,0.469555639392577,0.74127819213752,0.593911449542766,"TSKU/SOX4/SALL2/SLC1A1/SOX9/MFSD2A/ATP8A2/STRA6/GPM6A/SLC7A11/ABCB5/BMP7/CYP1A1/USH1C",14
"GO:0051250","BP","GO:0051250","negative regulation of lymphocyte activation","6/618","169/18986",0.0355029585798817,1.09071063365313,0.217267598208423,0.473035201686218,0.746500640863281,0.598095670967027,"TYRO3/FOXJ1/ARG1/MDK/INHA/PGLYRP2",6
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","5/618","139/18986",0.0359712230215827,1.10509650532002,0.228109389838528,0.47452639049194,0.748582573986198,0.599763713993245,"XDH/HRG/DKK1/GREM2/BMPER",5
"GO:0060079","BP","GO:0060079","excitatory postsynaptic potential","4/618","109/18986",0.036697247706422,1.12740120542739,0.244674607974015,0.475948499473715,0.750136342740877,0.601008592182208,"ADRB2/CUX2/GRIN2A/CHRNA4",4
"GO:0001774","BP","GO:0001774","microglial cell activation","2/618","49/18986",0.0408163265306122,1.25394623868965,0.326477185670289,0.476865525572458,0.750136342740877,0.601008592182208,"SPHK1/KCNJ8",2
"GO:0002861","BP","GO:0002861","regulation of inflammatory response to antigenic stimulus","2/618","49/18986",0.0408163265306122,1.25394623868965,0.326477185670289,0.476865525572458,0.750136342740877,0.601008592182208,"NLRP6/GPR17",2
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","2/618","49/18986",0.0408163265306122,1.25394623868965,0.326477185670289,0.476865525572458,0.750136342740877,0.601008592182208,"TESC/HRG",2
"GO:0042088","BP","GO:0042088","T-helper 1 type immune response","2/618","49/18986",0.0408163265306122,1.25394623868965,0.326477185670289,0.476865525572458,0.750136342740877,0.601008592182208,"IL27/IL1RL1",2
"GO:0071985","BP","GO:0071985","multivesicular body sorting pathway","2/618","49/18986",0.0408163265306122,1.25394623868965,0.326477185670289,0.476865525572458,0.750136342740877,0.601008592182208,"SYTL4/EXPH5",2
"GO:1905314","BP","GO:1905314","semi-lunar valve development","2/618","49/18986",0.0408163265306122,1.25394623868965,0.326477185670289,0.476865525572458,0.750136342740877,0.601008592182208,"SOX9/STRA6",2
"GO:0001937","BP","GO:0001937","negative regulation of endothelial cell proliferation","3/618","79/18986",0.0379746835443038,1.16664618409733,0.272248947833224,0.477061904696713,0.750136342740877,0.601008592182208,"XDH/ATOH8/GDF2",3
"GO:0044458","BP","GO:0044458","motile cilium assembly","3/618","79/18986",0.0379746835443038,1.16664618409733,0.272248947833224,0.477061904696713,0.750136342740877,0.601008592182208,"ZMYND12/FOXJ1/KLC3",3
"GO:0009101","BP","GO:0009101","glycoprotein biosynthetic process","11/618","322/18986",0.0341614906832298,1.04949848238156,0.164318347834733,0.478400833631917,0.751970119001215,0.60247781214371,"ST3GAL6/GAL3ST1/MAN1C1/NECAB2/HS6ST2/IGF1/A4GNT/ST8SIA6/GCNT3/B3GNT3/B4GALNT2",11
"GO:0019058","BP","GO:0019058","viral life cycle","11/618","323/18986",0.0340557275541796,1.04624926107387,0.153774362215997,0.482526234010993,0.752235437333731,0.60269038496337,"SLC10A1/TYRO3/CDK1/GBP7/TOP2A/HMGA2/OASL/HAVCR1/ACE2/FCN3/CLEC4M",11
"GO:0010586","BP","GO:0010586","miRNA metabolic process","4/618","110/18986",0.0363636363636364,1.11715210355987,0.226026860253959,0.48303208185601,0.752235437333731,0.60269038496337,"AR/ESR1/SOX9/ATOH8",4
"GO:0048709","BP","GO:0048709","oligodendrocyte differentiation","4/618","110/18986",0.0363636363636364,1.11715210355987,0.226026860253959,0.48303208185601,0.752235437333731,0.60269038496337,"SOX9/MDK/GPR17/ASCL1",4
