node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GUK1	NT5C2	9606.ENSP00000355689	9606.ENSP00000339479	0	0	0	0	0.066	0	0.900	0	0.902
GUK1	IMPDH1	9606.ENSP00000355689	9606.ENSP00000345096	0.044	0	0	0	0.084	0	0	0.469	0.495
GUK1	NT5C1B	9606.ENSP00000355689	9606.ENSP00000352904	0	0	0	0	0.053	0.084	0.908	0.102	0.919
GUK1	RRM2	9606.ENSP00000355689	9606.ENSP00000353770	0	0	0	0	0.074	0	0.925	0.096	0.932
GUK1	PAICS	9606.ENSP00000355689	9606.ENSP00000382595	0.053	0	0	0	0.100	0.060	0	0.341	0.402
GUK1	NT5M	9606.ENSP00000355689	9606.ENSP00000373674	0	0	0	0	0.101	0	0.900	0.090	0.911
GUK1	ITPA	9606.ENSP00000355689	9606.ENSP00000369456	0.059	0	0	0	0.147	0	0.900	0.391	0.944
GUK1	NME2	9606.ENSP00000355689	9606.ENSP00000376886	0	0	0	0	0.179	0.090	0.918	0.219	0.946
HPRT1	UMPS	9606.ENSP00000298556	9606.ENSP00000232607	0.057	0	0	0	0.088	0	0	0.559	0.588
HPRT1	NT5C1A	9606.ENSP00000298556	9606.ENSP00000235628	0	0	0	0	0	0.177	0.900	0.167	0.925
HPRT1	NT5C	9606.ENSP00000298556	9606.ENSP00000245552	0	0	0	0	0.044	0	0.900	0.046	0.900
HPRT1	NT5E	9606.ENSP00000298556	9606.ENSP00000257770	0	0	0	0	0.050	0	0.900	0.345	0.932
HPRT1	PPAT	9606.ENSP00000298556	9606.ENSP00000264220	0.101	0	0	0	0.090	0.229	0	0.596	0.711
HPRT1	TYMP	9606.ENSP00000298556	9606.ENSP00000379038	0.043	0	0	0	0	0	0	0.410	0.412
HPRT1	PAICS	9606.ENSP00000298556	9606.ENSP00000382595	0.119	0	0	0	0.181	0	0	0.428	0.551
HPRT1	TK1	9606.ENSP00000298556	9606.ENSP00000468425	0.120	0	0	0	0.094	0	0	0.482	0.551
HPRT1	TYMS	9606.ENSP00000298556	9606.ENSP00000315644	0	0	0	0	0.174	0	0	0.606	0.660
HPRT1	TK2	9606.ENSP00000298556	9606.ENSP00000299697	0.086	0	0	0	0	0	0	0.668	0.684
HPRT1	UPP2	9606.ENSP00000298556	9606.ENSP00000474090	0.058	0	0	0	0	0	0.585	0.262	0.686
HPRT1	UPP1	9606.ENSP00000298556	9606.ENSP00000330032	0.058	0	0	0	0.042	0	0.585	0.273	0.691
HPRT1	RRM1	9606.ENSP00000298556	9606.ENSP00000300738	0.053	0	0	0	0.142	0	0.792	0.329	0.871
HPRT1	NT5M	9606.ENSP00000298556	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0	0.900
HPRT1	NUDT16	9606.ENSP00000298556	9606.ENSP00000422375	0	0	0	0	0.047	0	0.900	0	0.900
HPRT1	NT5C1B	9606.ENSP00000298556	9606.ENSP00000352904	0	0	0	0	0	0.177	0.900	0.053	0.915
HPRT1	NT5C2	9606.ENSP00000298556	9606.ENSP00000339479	0	0	0	0	0.054	0	0.900	0.304	0.928
HPRT1	ITPA	9606.ENSP00000298556	9606.ENSP00000369456	0.046	0	0	0	0.071	0	0.900	0.431	0.942
HPRT1	XDH	9606.ENSP00000298556	9606.ENSP00000368727	0	0	0	0	0	0	0.900	0.475	0.945
HPRT1	IMPDH1	9606.ENSP00000298556	9606.ENSP00000345096	0.057	0	0	0	0.042	0	0.910	0.515	0.955
HPRT1	IMPDH2	9606.ENSP00000298556	9606.ENSP00000321584	0.057	0	0	0	0.067	0	0.910	0.633	0.967
HPRT1	PNP	9606.ENSP00000298556	9606.ENSP00000354532	0.111	0	0	0	0.123	0.069	0.956	0.704	0.989
IMPDH1	UMPS	9606.ENSP00000345096	9606.ENSP00000232607	0.079	0	0	0	0.080	0	0	0.483	0.524
IMPDH1	NT5C1A	9606.ENSP00000345096	9606.ENSP00000235628	0	0	0	0	0	0	0.910	0.177	0.923
IMPDH1	NT5C	9606.ENSP00000345096	9606.ENSP00000245552	0	0	0	0	0.073	0	0.932	0.146	0.941
IMPDH1	NT5E	9606.ENSP00000345096	9606.ENSP00000257770	0.069	0	0	0	0	0	0.942	0.204	0.953
IMPDH1	PPAT	9606.ENSP00000345096	9606.ENSP00000264220	0.102	0	0	0	0.366	0	0	0.667	0.794
IMPDH1	TYMS	9606.ENSP00000345096	9606.ENSP00000315644	0	0	0	0	0.044	0	0	0.522	0.523
IMPDH1	IMPDH2	9606.ENSP00000345096	9606.ENSP00000321584	0	0	0.049	0.983	0.054	0.846	0.900	0.056	0.984
IMPDH1	NT5C2	9606.ENSP00000345096	9606.ENSP00000339479	0	0	0	0	0.063	0	0.915	0.279	0.937
IMPDH1	TK1	9606.ENSP00000345096	9606.ENSP00000468425	0	0	0	0	0.090	0	0	0.371	0.403
IMPDH1	PAICS	9606.ENSP00000345096	9606.ENSP00000382595	0.102	0	0	0	0.205	0	0	0.438	0.564
IMPDH1	PNP	9606.ENSP00000345096	9606.ENSP00000354532	0.075	0	0	0	0.085	0	0.309	0.498	0.667
IMPDH1	NUDT16	9606.ENSP00000345096	9606.ENSP00000422375	0	0	0	0	0.049	0	0.900	0.048	0.901
IMPDH1	NT5C1B	9606.ENSP00000345096	9606.ENSP00000352904	0	0	0	0	0	0	0.912	0.072	0.915
IMPDH1	NT5M	9606.ENSP00000345096	9606.ENSP00000373674	0	0	0	0	0.059	0	0.932	0.067	0.935
IMPDH1	ITPA	9606.ENSP00000345096	9606.ENSP00000369456	0.079	0	0	0	0.101	0.094	0.900	0.516	0.957
IMPDH2	UMPS	9606.ENSP00000321584	9606.ENSP00000232607	0.079	0	0	0	0.132	0	0	0.523	0.586
IMPDH2	NT5C1A	9606.ENSP00000321584	9606.ENSP00000235628	0	0	0	0	0	0	0.910	0.191	0.924
IMPDH2	NT5C	9606.ENSP00000321584	9606.ENSP00000245552	0	0	0	0	0.056	0	0.932	0.203	0.944
IMPDH2	NT5E	9606.ENSP00000321584	9606.ENSP00000257770	0.069	0	0	0	0.053	0	0.942	0.214	0.954
IMPDH2	PPAT	9606.ENSP00000321584	9606.ENSP00000264220	0.102	0	0	0	0.392	0.224	0	0.664	0.839
IMPDH2	RRM1	9606.ENSP00000321584	9606.ENSP00000300738	0.041	0	0	0	0.183	0	0	0.367	0.461
IMPDH2	PFAS	9606.ENSP00000321584	9606.ENSP00000313490	0	0	0	0	0.074	0	0	0.494	0.512
IMPDH2	TYMS	9606.ENSP00000321584	9606.ENSP00000315644	0	0	0	0	0.087	0	0	0.550	0.572
IMPDH2	NME1	9606.ENSP00000321584	9606.ENSP00000337060	0.043	0	0	0	0.192	0.184	0	0.209	0.435
IMPDH2	PAICS	9606.ENSP00000321584	9606.ENSP00000382595	0.102	0	0	0	0.432	0	0	0.539	0.744
IMPDH2	PNP	9606.ENSP00000321584	9606.ENSP00000354532	0.075	0	0	0	0.090	0	0.309	0.625	0.753
IMPDH2	NUDT16	9606.ENSP00000321584	9606.ENSP00000422375	0	0	0	0	0.063	0	0.900	0.078	0.906
IMPDH2	NT5C1B	9606.ENSP00000321584	9606.ENSP00000352904	0	0	0	0	0	0	0.912	0.072	0.915
IMPDH2	NT5M	9606.ENSP00000321584	9606.ENSP00000373674	0	0	0	0	0	0	0.932	0.067	0.934
IMPDH2	NT5C2	9606.ENSP00000321584	9606.ENSP00000339479	0	0	0	0	0.058	0	0.915	0.368	0.945
IMPDH2	ITPA	9606.ENSP00000321584	9606.ENSP00000369456	0.079	0	0	0	0.151	0.094	0.900	0.657	0.971
ITPA	NME4	9606.ENSP00000369456	9606.ENSP00000219479	0.080	0	0	0	0.128	0.064	0.935	0.195	0.954
ITPA	UMPS	9606.ENSP00000369456	9606.ENSP00000232607	0.055	0	0	0	0.111	0.177	0	0.439	0.561
ITPA	NT5C1A	9606.ENSP00000369456	9606.ENSP00000235628	0.056	0	0	0	0.043	0	0.900	0.276	0.925
ITPA	NT5C	9606.ENSP00000369456	9606.ENSP00000245552	0	0	0	0	0.252	0	0.900	0.216	0.936
ITPA	NT5E	9606.ENSP00000369456	9606.ENSP00000257770	0.055	0	0	0	0.068	0	0.900	0.159	0.916
ITPA	NUDT15	9606.ENSP00000369456	9606.ENSP00000258662	0.157	0	0	0	0.085	0	0	0.823	0.851
ITPA	PPAT	9606.ENSP00000369456	9606.ENSP00000264220	0.067	0	0	0	0.042	0.088	0	0.507	0.545
ITPA	RRM1	9606.ENSP00000369456	9606.ENSP00000300738	0	0	0	0	0.082	0	0.809	0.267	0.860
ITPA	TYMS	9606.ENSP00000369456	9606.ENSP00000315644	0.231	0	0	0	0.111	0	0.809	0.608	0.941
ITPA	NME1	9606.ENSP00000369456	9606.ENSP00000337060	0.080	0	0	0	0.191	0.065	0.935	0.207	0.958
ITPA	NT5C2	9606.ENSP00000369456	9606.ENSP00000339479	0	0	0	0	0.042	0	0.900	0.286	0.925
ITPA	NT5C1B	9606.ENSP00000369456	9606.ENSP00000352904	0.056	0	0	0	0.043	0	0.900	0.306	0.928
ITPA	XDH	9606.ENSP00000369456	9606.ENSP00000368727	0	0	0	0	0	0	0	0.487	0.487
ITPA	TK1	9606.ENSP00000369456	9606.ENSP00000468425	0	0	0	0	0.074	0	0	0.399	0.420
ITPA	NUDT18	9606.ENSP00000369456	9606.ENSP00000480722	0	0	0	0	0.049	0	0	0.423	0.428
ITPA	NUDT1	9606.ENSP00000369456	9606.ENSP00000380241	0	0	0	0	0.105	0	0	0.395	0.435
ITPA	NUDT5	9606.ENSP00000369456	9606.ENSP00000419628	0	0	0	0	0.122	0	0	0.408	0.458
ITPA	NT5M	9606.ENSP00000369456	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.159	0.912
ITPA	NUDT16	9606.ENSP00000369456	9606.ENSP00000422375	0	0	0	0	0.042	0	0.900	0.379	0.935
ITPA	NME2	9606.ENSP00000369456	9606.ENSP00000376886	0.080	0	0	0	0.164	0.065	0.935	0.184	0.955
LHPP	PNP	9606.ENSP00000357835	9606.ENSP00000354532	0.058	0	0	0	0	0	0.385	0.063	0.409
LHPP	NME2	9606.ENSP00000357835	9606.ENSP00000376886	0.057	0	0	0	0	0	0	0.633	0.639
NME1	NME4	9606.ENSP00000337060	9606.ENSP00000219479	0	0	0.069	0.943	0.073	0.830	0.900	0.086	0.984
NME1	RRM2B	9606.ENSP00000337060	9606.ENSP00000251810	0	0	0	0	0.049	0	0.729	0.140	0.759
NME1	RRM1	9606.ENSP00000337060	9606.ENSP00000300738	0	0	0	0	0.126	0	0.775	0.281	0.846
NME1	TXN	9606.ENSP00000337060	9606.ENSP00000363641	0	0	0	0	0.270	0.061	0	0.258	0.447
NME1	PAICS	9606.ENSP00000337060	9606.ENSP00000382595	0	0	0	0	0.329	0	0	0.217	0.452
NME1	RRM2	9606.ENSP00000337060	9606.ENSP00000353770	0	0	0	0	0.187	0	0.729	0.148	0.796
NME1	NUDT16	9606.ENSP00000337060	9606.ENSP00000422375	0	0	0	0	0.088	0	0.900	0.047	0.905
NME1	NME2	9606.ENSP00000337060	9606.ENSP00000376886	0	0	0.049	0.982	0.768	0.801	0.900	0.058	0.995
NME2	NME4	9606.ENSP00000376886	9606.ENSP00000219479	0	0	0.063	0.955	0.060	0.400	0.900	0.079	0.942
NME2	UMPS	9606.ENSP00000376886	9606.ENSP00000232607	0	0	0	0	0.171	0	0	0.326	0.418
NME2	RRM2B	9606.ENSP00000376886	9606.ENSP00000251810	0	0	0	0	0.049	0	0.729	0.351	0.818
NME2	RRM1	9606.ENSP00000376886	9606.ENSP00000300738	0	0	0	0	0.087	0	0.775	0.340	0.853
NME2	RRM2	9606.ENSP00000376886	9606.ENSP00000353770	0	0	0	0	0.074	0	0.729	0.244	0.794
NME2	NUDT16	9606.ENSP00000376886	9606.ENSP00000422375	0	0	0	0	0.127	0	0.900	0.047	0.909
NME4	TK2	9606.ENSP00000219479	9606.ENSP00000299697	0	0	0	0	0.064	0	0.188	0.588	0.659
NME4	RRM2	9606.ENSP00000219479	9606.ENSP00000353770	0	0	0	0	0.062	0	0.729	0.226	0.786
NME4	RRM2B	9606.ENSP00000219479	9606.ENSP00000251810	0	0	0	0	0.042	0	0.729	0.244	0.787
NME4	NT5M	9606.ENSP00000219479	9606.ENSP00000373674	0	0	0	0	0.082	0	0	0.790	0.798
NME4	RRM1	9606.ENSP00000219479	9606.ENSP00000300738	0	0	0	0	0.049	0	0.775	0.242	0.824
NME4	NUDT16	9606.ENSP00000219479	9606.ENSP00000422375	0	0	0	0	0.077	0	0.900	0.074	0.907
NT5C	UMPS	9606.ENSP00000245552	9606.ENSP00000232607	0.059	0	0	0	0.044	0	0.900	0.394	0.938
NT5C	NT5C1A	9606.ENSP00000245552	9606.ENSP00000235628	0	0	0	0	0	0	0.900	0.685	0.967
NT5C	RRM1	9606.ENSP00000245552	9606.ENSP00000300738	0	0	0	0	0.188	0	0	0.314	0.420
NT5C	NUDT13	9606.ENSP00000245552	9606.ENSP00000349874	0	0	0	0	0.047	0	0.585	0	0.587
NT5C	TK1	9606.ENSP00000245552	9606.ENSP00000468425	0	0	0	0	0.074	0	0	0.769	0.776
NT5C	NT5M	9606.ENSP00000245552	9606.ENSP00000373674	0	0	0.060	0.961	0.042	0	0.900	0.076	0.905
NT5C	NUDT16	9606.ENSP00000245552	9606.ENSP00000422375	0	0	0	0	0.044	0	0.900	0.182	0.915
NT5C	TYMS	9606.ENSP00000245552	9606.ENSP00000315644	0	0	0	0	0.044	0	0.900	0.301	0.927
NT5C	TK2	9606.ENSP00000245552	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.349	0.932
NT5C	UPP2	9606.ENSP00000245552	9606.ENSP00000474090	0	0	0	0	0	0	0.918	0.241	0.935
NT5C	NT5E	9606.ENSP00000245552	9606.ENSP00000257770	0	0	0	0	0.042	0	0.900	0.392	0.936
NT5C	UPP1	9606.ENSP00000245552	9606.ENSP00000330032	0	0	0	0	0.042	0	0.918	0.269	0.937
NT5C	NT5C1B	9606.ENSP00000245552	9606.ENSP00000352904	0	0	0	0	0	0	0.900	0.598	0.958
NT5C	NT5C2	9606.ENSP00000245552	9606.ENSP00000339479	0	0	0	0	0.042	0	0.900	0.653	0.963
NT5C	TYMP	9606.ENSP00000245552	9606.ENSP00000379038	0	0	0	0	0.048	0	0.900	0.655	0.964
NT5C	PNP	9606.ENSP00000245552	9606.ENSP00000354532	0	0	0	0	0.049	0	0.956	0.254	0.966
NT5C1A	UMPS	9606.ENSP00000235628	9606.ENSP00000232607	0	0	0	0	0	0.046	0.900	0.091	0.905
NT5C1A	NUDT16	9606.ENSP00000235628	9606.ENSP00000422375	0	0	0	0	0.044	0	0.900	0	0.900
NT5C1A	NT5C1B	9606.ENSP00000235628	9606.ENSP00000352904	0	0	0.059	0.962	0.043	0	0.900	0.077	0.905
NT5C1A	TYMP	9606.ENSP00000235628	9606.ENSP00000379038	0	0	0	0	0.067	0	0.900	0.091	0.907
NT5C1A	TK2	9606.ENSP00000235628	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.182	0.914
NT5C1A	UPP1	9606.ENSP00000235628	9606.ENSP00000330032	0.049	0	0	0	0	0	0.900	0.181	0.915
NT5C1A	TYMS	9606.ENSP00000235628	9606.ENSP00000315644	0	0	0	0	0	0	0.918	0.083	0.922
NT5C1A	UPP2	9606.ENSP00000235628	9606.ENSP00000474090	0.049	0	0	0	0.056	0	0.900	0.302	0.929
NT5C1A	NT5E	9606.ENSP00000235628	9606.ENSP00000257770	0	0	0	0	0	0	0.900	0.375	0.934
NT5C1A	PNP	9606.ENSP00000235628	9606.ENSP00000354532	0	0	0	0	0.060	0	0.911	0.335	0.940
NT5C1A	NT5M	9606.ENSP00000235628	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.653	0.963
NT5C1A	NT5C2	9606.ENSP00000235628	9606.ENSP00000339479	0	0	0	0	0	0	0.900	0.692	0.967
NT5C1B	UMPS	9606.ENSP00000352904	9606.ENSP00000232607	0	0	0	0	0	0.046	0.900	0.181	0.915
NT5C1B	NT5E	9606.ENSP00000352904	9606.ENSP00000257770	0	0	0	0	0	0	0.900	0.275	0.924
NT5C1B	TK2	9606.ENSP00000352904	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.110	0.907
NT5C1B	TYMS	9606.ENSP00000352904	9606.ENSP00000315644	0	0	0	0	0	0	0.918	0.093	0.922
NT5C1B	UPP1	9606.ENSP00000352904	9606.ENSP00000330032	0.049	0	0	0	0	0	0.900	0.169	0.914
NT5C1B	NT5C2	9606.ENSP00000352904	9606.ENSP00000339479	0	0	0	0	0	0	0.900	0.523	0.950
NT5C1B	NUDT16	9606.ENSP00000352904	9606.ENSP00000422375	0	0	0	0	0	0	0.900	0	0.900
NT5C1B	UPP2	9606.ENSP00000352904	9606.ENSP00000474090	0.049	0	0	0	0.056	0	0.900	0.076	0.905
NT5C1B	TYMP	9606.ENSP00000352904	9606.ENSP00000379038	0	0	0	0	0.067	0	0.900	0.125	0.911
NT5C1B	PNP	9606.ENSP00000352904	9606.ENSP00000354532	0	0	0	0	0.060	0	0.912	0.057	0.915
NT5C1B	NT5M	9606.ENSP00000352904	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.626	0.961
NT5C2	UMPS	9606.ENSP00000339479	9606.ENSP00000232607	0	0	0	0	0.054	0	0.900	0.195	0.917
NT5C2	NT5E	9606.ENSP00000339479	9606.ENSP00000257770	0	0	0	0	0.042	0	0.900	0.325	0.929
NT5C2	NUDT15	9606.ENSP00000339479	9606.ENSP00000258662	0	0	0	0	0	0	0	0.419	0.419
NT5C2	TK2	9606.ENSP00000339479	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.154	0.911
NT5C2	RRM1	9606.ENSP00000339479	9606.ENSP00000300738	0	0	0	0	0.061	0	0	0.444	0.456
NT5C2	TYMS	9606.ENSP00000339479	9606.ENSP00000315644	0	0	0	0	0.044	0	0.900	0.180	0.914
NT5C2	UPP1	9606.ENSP00000339479	9606.ENSP00000330032	0	0	0	0	0.047	0	0.900	0.191	0.916
NT5C2	NUDT18	9606.ENSP00000339479	9606.ENSP00000480722	0	0	0	0	0	0.329	0	0.158	0.410
NT5C2	TYMP	9606.ENSP00000339479	9606.ENSP00000379038	0	0	0	0	0.048	0	0.900	0.095	0.906
NT5C2	NUDT16	9606.ENSP00000339479	9606.ENSP00000422375	0	0	0	0	0.055	0	0.900	0.108	0.908
NT5C2	UPP2	9606.ENSP00000339479	9606.ENSP00000474090	0	0	0	0	0	0	0.900	0.213	0.917
NT5C2	PNP	9606.ENSP00000339479	9606.ENSP00000354532	0	0	0	0	0.049	0	0.919	0.479	0.956
NT5C2	NT5M	9606.ENSP00000339479	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.599	0.958
NT5E	UMPS	9606.ENSP00000257770	9606.ENSP00000232607	0.113	0	0	0	0.042	0	0.900	0.232	0.926
NT5E	UPB1	9606.ENSP00000257770	9606.ENSP00000324343	0.042	0	0	0	0	0	0.429	0	0.429
NT5E	NUDT13	9606.ENSP00000257770	9606.ENSP00000349874	0.118	0	0	0	0	0	0.792	0	0.808
NT5E	NUDT15	9606.ENSP00000257770	9606.ENSP00000258662	0.057	0	0	0	0.050	0	0.807	0.050	0.813
NT5E	NUDT16	9606.ENSP00000257770	9606.ENSP00000422375	0	0	0	0	0.042	0	0.900	0	0.900
NT5E	TK2	9606.ENSP00000257770	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.233	0.920
NT5E	TYMS	9606.ENSP00000257770	9606.ENSP00000315644	0.122	0	0	0	0.080	0	0.900	0.210	0.927
NT5E	TYMP	9606.ENSP00000257770	9606.ENSP00000379038	0.215	0	0	0	0.044	0	0.900	0.199	0.931
NT5E	NT5M	9606.ENSP00000257770	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.436	0.941
NT5E	UPP2	9606.ENSP00000257770	9606.ENSP00000474090	0.087	0	0	0	0	0	0.978	0.115	0.980
NT5E	UPP1	9606.ENSP00000257770	9606.ENSP00000330032	0.087	0	0	0	0.047	0	0.978	0.163	0.982
NT5E	PNP	9606.ENSP00000257770	9606.ENSP00000354532	0.098	0	0	0	0.099	0	0.978	0.518	0.990
NT5M	UMPS	9606.ENSP00000373674	9606.ENSP00000232607	0.059	0	0	0	0	0	0.900	0.187	0.916
NT5M	TK2	9606.ENSP00000373674	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.628	0.961
NT5M	TYMS	9606.ENSP00000373674	9606.ENSP00000315644	0	0	0	0	0.042	0	0.900	0.213	0.918
NT5M	UPP1	9606.ENSP00000373674	9606.ENSP00000330032	0	0	0	0	0	0	0.918	0.328	0.942
NT5M	PNP	9606.ENSP00000373674	9606.ENSP00000354532	0	0	0	0	0	0	0.956	0.178	0.962
NT5M	TK1	9606.ENSP00000373674	9606.ENSP00000468425	0	0	0	0	0.042	0	0	0.624	0.624
NT5M	NUDT16	9606.ENSP00000373674	9606.ENSP00000422375	0	0	0	0	0.042	0	0.900	0.091	0.905
NT5M	UPP2	9606.ENSP00000373674	9606.ENSP00000474090	0	0	0	0	0	0	0.918	0.301	0.940
NT5M	TYMP	9606.ENSP00000373674	9606.ENSP00000379038	0	0	0	0	0	0	0.900	0.797	0.978
NUDT1	NUDT15	9606.ENSP00000380241	9606.ENSP00000258662	0	0	0	0	0.049	0	0	0.761	0.763
NUDT1	NUDT13	9606.ENSP00000380241	9606.ENSP00000349874	0	0	0	0	0	0	0	0.587	0.587
NUDT1	NUDT18	9606.ENSP00000380241	9606.ENSP00000480722	0	0	0	0	0.042	0	0	0.765	0.765
NUDT1	NUDT5	9606.ENSP00000380241	9606.ENSP00000419628	0	0	0	0	0.062	0.046	0	0.760	0.767
NUDT13	NUDT15	9606.ENSP00000349874	9606.ENSP00000258662	0.109	0	0	0	0.042	0	0	0.565	0.596
NUDT13	NUDT5	9606.ENSP00000349874	9606.ENSP00000419628	0.056	0	0	0	0	0	0	0.541	0.548
NUDT15	XDH	9606.ENSP00000258662	9606.ENSP00000368727	0	0	0	0	0	0	0	0.453	0.453
NUDT15	NUDT9	9606.ENSP00000258662	9606.ENSP00000303575	0	0	0	0	0.049	0	0	0.455	0.460
NUDT15	UPB1	9606.ENSP00000258662	9606.ENSP00000324343	0.089	0	0	0	0	0	0.429	0.073	0.475
NUDT15	TYMP	9606.ENSP00000258662	9606.ENSP00000379038	0.191	0	0	0	0	0	0.172	0.334	0.515
NUDT15	NUDT16	9606.ENSP00000258662	9606.ENSP00000422375	0	0	0	0	0	0	0	0.538	0.538
NUDT15	RRM1	9606.ENSP00000258662	9606.ENSP00000300738	0.113	0	0	0	0.072	0	0.809	0	0.829
NUDT15	NUDT5	9606.ENSP00000258662	9606.ENSP00000419628	0.061	0	0	0	0.093	0	0.183	0.792	0.836
NUDT15	NUDT18	9606.ENSP00000258662	9606.ENSP00000480722	0	0	0	0	0	0	0	0.844	0.844
NUDT15	TYMS	9606.ENSP00000258662	9606.ENSP00000315644	0.166	0	0	0	0.073	0	0.809	0.296	0.882
NUDT16	NUDT9	9606.ENSP00000422375	9606.ENSP00000303575	0	0	0	0	0.054	0	0	0.572	0.577
NUDT16	NUDT5	9606.ENSP00000422375	9606.ENSP00000419628	0	0	0	0	0.057	0	0	0.574	0.581
NUDT18	NUDT9	9606.ENSP00000480722	9606.ENSP00000303575	0	0	0	0	0	0	0	0.670	0.670
NUDT18	NUDT5	9606.ENSP00000480722	9606.ENSP00000419628	0	0	0	0	0	0	0	0.811	0.811
NUDT5	PPAT	9606.ENSP00000419628	9606.ENSP00000264220	0.073	0	0	0	0.109	0.451	0	0.052	0.512
NUDT5	RRM1	9606.ENSP00000419628	9606.ENSP00000300738	0	0	0	0	0.127	0	0.352	0.180	0.496
NUDT5	NUDT9	9606.ENSP00000419628	9606.ENSP00000303575	0	0	0	0	0.067	0.060	0.900	0.794	0.979
PAICS	UMPS	9606.ENSP00000382595	9606.ENSP00000232607	0.201	0	0	0	0.292	0	0	0.543	0.719
PAICS	PPAT	9606.ENSP00000382595	9606.ENSP00000264220	0.231	0	0.408	0	0.975	0.126	0.798	0.986	0.999
PAICS	TK2	9606.ENSP00000382595	9606.ENSP00000299697	0	0	0	0	0.062	0	0	0.406	0.419
PAICS	RRM1	9606.ENSP00000382595	9606.ENSP00000300738	0.042	0	0	0	0.410	0	0	0.368	0.612
PAICS	PFAS	9606.ENSP00000382595	9606.ENSP00000313490	0	0	0	0	0.108	0.229	0	0.761	0.821
PAICS	TYMS	9606.ENSP00000382595	9606.ENSP00000315644	0	0	0	0	0.336	0	0	0.410	0.591
PAICS	PNP	9606.ENSP00000382595	9606.ENSP00000354532	0	0	0	0	0.056	0	0	0.451	0.459
PFAS	PPAT	9606.ENSP00000313490	9606.ENSP00000264220	0	0	0	0	0.117	0.215	0	0.983	0.987
PNP	UMPS	9606.ENSP00000354532	9606.ENSP00000232607	0.118	0	0	0	0.107	0	0	0.506	0.577
PNP	PPAT	9606.ENSP00000354532	9606.ENSP00000264220	0.086	0	0	0	0.067	0	0	0.428	0.470
PNP	TK2	9606.ENSP00000354532	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.440	0.941
PNP	UPP1	9606.ENSP00000354532	9606.ENSP00000330032	0.099	0	0	0	0.072	0	0.956	0.877	0.994
PNP	UCK2	9606.ENSP00000354532	9606.ENSP00000356853	0.069	0	0	0	0.106	0.092	0	0.309	0.407
PNP	TYMP	9606.ENSP00000354532	9606.ENSP00000379038	0.120	0	0	0	0.042	0	0.900	0.642	0.965
PNP	UPP2	9606.ENSP00000354532	9606.ENSP00000474090	0.099	0	0	0	0	0	0.956	0.924	0.996
PNP	XDH	9606.ENSP00000354532	9606.ENSP00000368727	0	0	0	0	0.110	0	0.956	0.931	0.997
PPAT	UMPS	9606.ENSP00000264220	9606.ENSP00000232607	0.231	0	0	0	0.272	0	0	0.644	0.783
PPAT	TYMP	9606.ENSP00000264220	9606.ENSP00000379038	0	0	0	0	0	0	0	0.401	0.401
PPAT	RRM1	9606.ENSP00000264220	9606.ENSP00000300738	0.094	0	0	0	0.184	0	0	0.297	0.435
PPAT	UCK1	9606.ENSP00000264220	9606.ENSP00000361285	0	0	0	0	0.085	0	0	0.415	0.442
PPAT	XDH	9606.ENSP00000264220	9606.ENSP00000368727	0	0	0	0	0	0	0	0.447	0.447
PPAT	TK1	9606.ENSP00000264220	9606.ENSP00000468425	0	0	0	0	0.113	0	0	0.468	0.508
PPAT	TYMS	9606.ENSP00000264220	9606.ENSP00000315644	0	0	0	0	0.194	0.201	0	0.589	0.712
RRM1	UMPS	9606.ENSP00000300738	9606.ENSP00000232607	0.045	0	0	0	0.217	0	0	0.587	0.665
RRM1	RRM2B	9606.ENSP00000300738	9606.ENSP00000251810	0	0	0.535	0	0.620	0.902	0.900	0.995	0.999
RRM1	TK2	9606.ENSP00000300738	9606.ENSP00000299697	0.056	0	0	0	0.193	0	0.140	0.300	0.480
RRM1	UPP1	9606.ENSP00000300738	9606.ENSP00000330032	0	0	0	0	0	0	0	0.563	0.563
RRM1	UCK1	9606.ENSP00000300738	9606.ENSP00000361285	0.047	0	0	0	0.109	0	0.376	0.286	0.571
RRM1	UCK2	9606.ENSP00000300738	9606.ENSP00000356853	0.047	0	0	0	0.151	0	0.376	0.419	0.667
RRM1	TK1	9606.ENSP00000300738	9606.ENSP00000468425	0.143	0	0	0	0.345	0	0	0.614	0.765
RRM1	TXN	9606.ENSP00000300738	9606.ENSP00000363641	0.057	0	0	0	0.223	0	0.750	0.306	0.856
